"eventName","eventDescription","eventConstant","groupDescription","propertyName","propertyDescription","propertyType","propertyPossibleValues","propertyIsNullable"
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","When interrupt is a success ","isUsingActiveInterpreter","Whether this resource is using the active Python interpreter or not.","boolean","",true
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","When interrupt is a success ","pythonEnvironmentType","Found plenty of issues when starting kernels with conda, hence useful to capture this info.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","When interrupt is a success ","pythonEnvironmentPath","A key, so that rest of the information is tied to this. (hash)","string","",true
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","When interrupt is a success ","pythonEnvironmentVersion","Found plenty of issues when starting Conda Python 3.7, Python 3.7 Python 3.9 (in early days when ipykernel was not up to date)","string","",true
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","When interrupt is a success ","pythonEnvironmentCount","Total number of python environments.","number","",true
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","When interrupt is a success ","pythonEnvironmentPackages","Comma delimited list of hashed packages & their versions.","string","",true
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","When interrupt is a success ","kernelConnectionType","Whether kernel was started using kernel spec, interpreter, etc.","KernelConnectionMetadata['kind']","",true
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","When interrupt is a success ","kernelLanguage","Language of the kernel connection.","string","",false
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","When interrupt is a success ","interruptCount","This number gets reset after we attempt a restart or change kernel.","number","",true
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","When interrupt is a success ","restartCount","This number gets reset after change the kernel.","number","",true
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","When interrupt is a success ","startFailureCount","Number of times starting the kernel failed.","number","",true
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","When interrupt is a success ","switchKernelCount","Number of times the kernel was changed.","number","",true
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","When interrupt is a success ","kernelSpecCount","Total number of kernel specs in the kernel spec list.","number","",false
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","When interrupt is a success ","kernelInterpreterCount","Total number of interpreters in the kernel spec list.","number","",false
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","When interrupt is a success ","kernelLiveCount","Total number of live kernels in the kernel spec list.","number","",false
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","When interrupt is a success ","actionSource","Whether this was started by Jupyter extension or a 3rd party.","","jupyterExtension 
3rdPartyExtension ",false
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","When interrupt is a success ","capturedEnvVars","Whether we managed to capture the environment variables or not.
In the case of conda environments, `false` would be an error condition, as we must have env variables for conda to work.","boolean","",true
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","If there are unhandled exceptions ","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","If there are unhandled exceptions ","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","If there are unhandled exceptions ","userExecutedCell","Whether the user executed a cell.","boolean","",true
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","If there are unhandled exceptions ","kernelId","Hash of the Kernel Connection id.","string","",false
