"eventName","eventDescription","eventConstant","owner","feature","tags","groupDescription","propertyName","propertyDescription","propertyType","propertyPossibleValues","propertyIsNullable"
"DATASCIENCE.ENABLE_INTERACTIVE_SHIFT_ENTER","Disables using Shift+Enter to run code in IW (this is in response to the prompt recommending users to enable this to use the IW)","Telemetry.EnableInteractiveShiftEnter","amunger","InteractiveWindow","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.ENTER_JUPYTER_URI","Captures the telemetry when the Uri is manually entered by the user as part of the workflow when selecting a Kernel.","Telemetry.EnterJupyterURI","IanMatthewHuff","","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","donjayamanne","Notebook, InteractiveWindow","Cell Execution","","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","donjayamanne","Notebook, InteractiveWindow","Cell Execution","","userExecutedCell","Whether the user executed a cell.","boolean","",true
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","donjayamanne","Notebook, InteractiveWindow","Cell Execution","","kernelId","Hash of the Kernel Connection id.","string","",false
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","donjayamanne","Notebook, InteractiveWindow","Cell Execution","","disableUI","Whether the notebook startup UI (progress indicator & the like) was displayed to the user or not.
If its not displayed, then its considered an auto start (start in the background, like pre-warming kernel)","boolean","",true
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","donjayamanne","Notebook, InteractiveWindow","Cell Execution","","resourceHash","Hash of the resource (notebook.uri or pythonfile.uri associated with this).
If we run the same notebook tomorrow, the hash will be the same.
Used to check whether a particular notebook fails across time or not.
This is also used to map different telemetry events related to this same resource. E.g. we could have an event sent for starting a notebook with this hash,
and then later we get yet another event indicating starting a notebook failed. And another event indicating the Python environment used for this notebook is a conda environment or
we have some other event indicating some other piece of data for this resource. With the information across multiple resources we can now join the different data points
and have a better understanding of what is going on, e.g. why something failed.","string","",true
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","donjayamanne","Notebook, InteractiveWindow","Cell Execution","","kernelSessionId","Unique identifier for an instance of a notebook session.
If we restart or run this notebook tomorrow, this id will be different.
Id could be something as simple as a hash of the current Epoch time.","string","",false
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","donjayamanne","Notebook, InteractiveWindow","Cell Execution","","isUsingActiveInterpreter","Whether this resource is using the active Python interpreter or not.","boolean","",true
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","donjayamanne","Notebook, InteractiveWindow","Cell Execution","","pythonEnvironmentType","Found plenty of issues when starting kernels with conda, hence useful to capture this info.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","donjayamanne","Notebook, InteractiveWindow","Cell Execution","","pythonEnvironmentPath","A key, so that rest of the information is tied to this. (hash)","string","",true
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","donjayamanne","Notebook, InteractiveWindow","Cell Execution","","pythonEnvironmentVersion","Found plenty of issues when starting Conda Python 3.7, Python 3.7 Python 3.9 (in early days when ipykernel was not up to date)","string","",true
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","donjayamanne","Notebook, InteractiveWindow","Cell Execution","","pythonEnvironmentCount","Total number of python environments.","number","",true
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","donjayamanne","Notebook, InteractiveWindow","Cell Execution","","pythonEnvironmentPackages","Comma delimited list of hashed packages & their versions.","string","",true
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","donjayamanne","Notebook, InteractiveWindow","Cell Execution","","kernelConnectionType","Whether kernel was started using kernel spec, interpreter, etc.","KernelConnectionMetadata['kind']","",true
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","donjayamanne","Notebook, InteractiveWindow","Cell Execution","","kernelLanguage","Language of the kernel connection.","string","",false
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","donjayamanne","Notebook, InteractiveWindow","Cell Execution","","interruptCount","This number gets reset after we attempt a restart or change kernel.","number","",true
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","donjayamanne","Notebook, InteractiveWindow","Cell Execution","","restartCount","This number gets reset after change the kernel.","number","",true
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","donjayamanne","Notebook, InteractiveWindow","Cell Execution","","startFailureCount","Number of times starting the kernel failed.","number","",true
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","donjayamanne","Notebook, InteractiveWindow","Cell Execution","","switchKernelCount","Number of times the kernel was changed.","number","",true
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","donjayamanne","Notebook, InteractiveWindow","Cell Execution","","kernelSpecCount","Total number of kernel specs in the kernel spec list.","number","",false
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","donjayamanne","Notebook, InteractiveWindow","Cell Execution","","kernelInterpreterCount","Total number of interpreters in the kernel spec list.","number","",false
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","donjayamanne","Notebook, InteractiveWindow","Cell Execution","","kernelLiveCount","Total number of live kernels in the kernel spec list.","number","",false
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","donjayamanne","Notebook, InteractiveWindow","Cell Execution","","actionSource","Whether this was started by Jupyter extension or a 3rd party.","","jupyterExtension 
3rdPartyExtension ",false
"DATASCIENCE.EXECUTE_CELL","Executes a cell, applies to IW and Notebook.
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.ExecuteCell","donjayamanne","Notebook, InteractiveWindow","Cell Execution","","capturedEnvVars","Whether we managed to capture the environment variables or not.
In the case of conda environments, `false` would be an error condition, as we must have env variables for conda to work.","boolean","",true
"DATASCIENCE.EXPORT_NOTEBOOK_AS","Called when user imports a Jupyter Notebook into a Python file.
Command is `Jupyter: Import Jupyter Notebook`
Basically user is exporting some jupyter notebook into a Python file or other.","Telemetry.ExportNotebookAs","IanMatthewHuff","","","","format","","","pdf 
html 
python 
ipynb ",false
"DATASCIENCE.EXPORT_NOTEBOOK_AS","Called when user imports a Jupyter Notebook into a Python file.
Command is `Jupyter: Import Jupyter Notebook`
Basically user is exporting some jupyter notebook into a Python file or other.","Telemetry.ExportNotebookAs","IanMatthewHuff","","","","cancelled","","boolean","",true
"DATASCIENCE.EXPORT_NOTEBOOK_AS","Called when user imports a Jupyter Notebook into a Python file.
Command is `Jupyter: Import Jupyter Notebook`
Basically user is exporting some jupyter notebook into a Python file or other.","Telemetry.ExportNotebookAs","IanMatthewHuff","","","","successful","","boolean","",true
"DATASCIENCE.EXPORT_NOTEBOOK_AS","Called when user imports a Jupyter Notebook into a Python file.
Command is `Jupyter: Import Jupyter Notebook`
Basically user is exporting some jupyter notebook into a Python file or other.","Telemetry.ExportNotebookAs","IanMatthewHuff","","","","opened","","boolean","",true
"DATASCIENCE.EXPORT_NOTEBOOK_AS_COMMAND","Called when user exports a Jupyter Notebook or IW into a Python file, HTML, PDF, etc.
Command is `Jupyter: Export to Python Script` or `Jupyter: Export to HTML`
Basically user is exporting some jupyter notebook or IW into a Python file or other.","Telemetry.ExportNotebookAsCommand","IanMatthewHuff","","","","format","","","pdf 
html 
python 
ipynb ",false
"DATASCIENCE.EXPORT_NOTEBOOK_AS_FAILED","Export fails","Telemetry.ExportNotebookAsFailed","IanMatthewHuff","","","","format","","","pdf 
html 
python 
ipynb ",false
"DATASCIENCE.FAILED_TO_CREATE_CONTROLLER","","Telemetry.FailedToCreateNotebookController","IanMatthewHuff","","","","kind","What kind of kernel spec did we fail to create.","","'startUsingPythonInterpreter' 
'startUsingDefaultKernel' 
'startUsingLocalKernelSpec' 
'startUsingRemoteKernelSpec' 
'connectToLiveRemoteKernel' ",false
"DATASCIENCE.FAILED_TO_CREATE_CONTROLLER","","Telemetry.FailedToCreateNotebookController","IanMatthewHuff","","","","failed","Whether there was a failure.","true","",false
"DATASCIENCE.FAILED_TO_CREATE_CONTROLLER","","Telemetry.FailedToCreateNotebookController","IanMatthewHuff","","","","stackTrace","Node stacktrace without PII.","string","",false
"DATASCIENCE.FAILED_TO_CREATE_CONTROLLER","","Telemetry.FailedToCreateNotebookController","IanMatthewHuff","","","","failureCategory","A reason that we generate (e.g. kerneldied, noipykernel, etc), more like a category of the error.","string","",true
"DATASCIENCE.FAILED_TO_CREATE_CONTROLLER","","Telemetry.FailedToCreateNotebookController","IanMatthewHuff","","","","failureSubCategory","Further sub classification of the error. E.g. kernel died due to the fact that zmq is not installed properly.","string","",true
"DATASCIENCE.FAILED_TO_CREATE_CONTROLLER","","Telemetry.FailedToCreateNotebookController","IanMatthewHuff","","","","pythonErrorFile","Hash of the file name that contains the file in the last frame (from Python stack trace).","string","",true
"DATASCIENCE.FAILED_TO_CREATE_CONTROLLER","","Telemetry.FailedToCreateNotebookController","IanMatthewHuff","","","","pythonErrorFolder","Hash of the folder that contains the file in the last frame (from Python stack trace).","string","",true
"DATASCIENCE.FAILED_TO_CREATE_CONTROLLER","","Telemetry.FailedToCreateNotebookController","IanMatthewHuff","","","","pythonErrorPackage","Hash of the module that contains the file in the last frame (from Python stack trace).","string","",true
"DATASCIENCE.FETCH_CONTROLLERS","Telemetry sent when we have loaded some controllers.","Telemetry.FetchControllers","IanMatthewHuff","","","","cached","Whether this is from a cached result or not","boolean","",false
"DATASCIENCE.FETCH_CONTROLLERS","Telemetry sent when we have loaded some controllers.","Telemetry.FetchControllers","IanMatthewHuff","","","","kind","Whether we've loaded local or remote controllers.","","'local' 
'remote' ",false
"DATASCIENCE.GET_PASSWORD_ATTEMPT","","Telemetry.GetPasswordAttempt","donjayamanne","N/A","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.
Total time taken to list interpreters. Total time taken to list kernels. Time taken. Duration of a measure in milliseconds. Common measurement used across a number of events.","number","",false
"DATASCIENCE.GOTO_NEXT_CELL_IN_FILE","","Telemetry.GotoNextCellInFile","amunger","","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.GOTO_PREV_CELL_IN_FILE","","Telemetry.GotoPrevCellInFile","amunger","","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.","number","",false
"DATASCIENCE.IMPORT_NOTEBOOK","Called when user imports a Jupyter Notebook into a Python file.
Command is `Jupyter: Import Jupyter Notebook`
Basically user is exporting some jupyter notebook into a Python file.","Telemetry.ImportNotebook","IanMatthewHuff","","","","scope","","","'command' 
'file' ",false
"DATASCIENCE.INTERACTIVE_WINDOW_DEBUG_SETUP_CODE_FAILURE","","Telemetry.InteractiveWindowDebugSetupCodeFailure","amunger","","","","ename","","string","",false
"DATASCIENCE.INTERACTIVE_WINDOW_DEBUG_SETUP_CODE_FAILURE","","Telemetry.InteractiveWindowDebugSetupCodeFailure","amunger","","","","evalue","","string","",false
"DATASCIENCE.INTERRUPT","User interrupts a cell
Identical to `Telemetry.InterruptJupyterTime`","Telemetry.Interrupt","donjayamanne","InteractiveWindow, Notebook","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.
Total time taken to list interpreters. Total time taken to list kernels. Time taken. Duration of a measure in milliseconds. Common measurement used across a number of events.","number","",false
"DATASCIENCE.JUPYTER_KERNEL_API_ACCESS","","Telemetry.JupyterKernelApiAccess","donjayamanne","N/A","","","extensionId","","string","",false
"DATASCIENCE.JUPYTER_KERNEL_API_ACCESS","","Telemetry.JupyterKernelApiAccess","donjayamanne","N/A","","","allowed","","","'yes' 
'no' ",false
"DATASCIENCE.JUPYTER_KERNEL_API_USAGE","","Telemetry.JupyterKernelApiUsage","donjayamanne","N/A","","","extensionId","","string","",false
"DATASCIENCE.JUPYTER_KERNEL_API_USAGE","","Telemetry.JupyterKernelApiUsage","donjayamanne","N/A","","","pemUsed","","keyof IExportedKernelService","",false
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","donjayamanne","Notebook, InteractiveWindow","","","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","donjayamanne","Notebook, InteractiveWindow","","","userExecutedCell","Whether the user executed a cell.","boolean","",true
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","donjayamanne","Notebook, InteractiveWindow","","","kernelId","Hash of the Kernel Connection id.","string","",false
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","donjayamanne","Notebook, InteractiveWindow","","","disableUI","Whether the notebook startup UI (progress indicator & the like) was displayed to the user or not.
If its not displayed, then its considered an auto start (start in the background, like pre-warming kernel)","boolean","",true
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","donjayamanne","Notebook, InteractiveWindow","","","resourceHash","Hash of the resource (notebook.uri or pythonfile.uri associated with this).
If we run the same notebook tomorrow, the hash will be the same.
Used to check whether a particular notebook fails across time or not.
This is also used to map different telemetry events related to this same resource. E.g. we could have an event sent for starting a notebook with this hash,
and then later we get yet another event indicating starting a notebook failed. And another event indicating the Python environment used for this notebook is a conda environment or
we have some other event indicating some other piece of data for this resource. With the information across multiple resources we can now join the different data points
and have a better understanding of what is going on, e.g. why something failed.","string","",true
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","donjayamanne","Notebook, InteractiveWindow","","","kernelSessionId","Unique identifier for an instance of a notebook session.
If we restart or run this notebook tomorrow, this id will be different.
Id could be something as simple as a hash of the current Epoch time.","string","",false
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","donjayamanne","Notebook, InteractiveWindow","","","isUsingActiveInterpreter","Whether this resource is using the active Python interpreter or not.","boolean","",true
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","donjayamanne","Notebook, InteractiveWindow","","","pythonEnvironmentType","Found plenty of issues when starting kernels with conda, hence useful to capture this info.","","Unknown 
Conda 
VirtualEnv 
PipEnv 
Pyenv 
Venv 
WindowsStore 
Poetry 
VirtualEnvWrapper 
Global 
System ",true
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","donjayamanne","Notebook, InteractiveWindow","","","pythonEnvironmentPath","A key, so that rest of the information is tied to this. (hash)","string","",true
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","donjayamanne","Notebook, InteractiveWindow","","","pythonEnvironmentVersion","Found plenty of issues when starting Conda Python 3.7, Python 3.7 Python 3.9 (in early days when ipykernel was not up to date)","string","",true
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","donjayamanne","Notebook, InteractiveWindow","","","pythonEnvironmentCount","Total number of python environments.","number","",true
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","donjayamanne","Notebook, InteractiveWindow","","","pythonEnvironmentPackages","Comma delimited list of hashed packages & their versions.","string","",true
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","donjayamanne","Notebook, InteractiveWindow","","","kernelConnectionType","Whether kernel was started using kernel spec, interpreter, etc.","KernelConnectionMetadata['kind']","",true
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","donjayamanne","Notebook, InteractiveWindow","","","kernelLanguage","Language of the kernel connection.","string","",false
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","donjayamanne","Notebook, InteractiveWindow","","","interruptCount","This number gets reset after we attempt a restart or change kernel.","number","",true
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","donjayamanne","Notebook, InteractiveWindow","","","restartCount","This number gets reset after change the kernel.","number","",true
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","donjayamanne","Notebook, InteractiveWindow","","","startFailureCount","Number of times starting the kernel failed.","number","",true
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","donjayamanne","Notebook, InteractiveWindow","","","switchKernelCount","Number of times the kernel was changed.","number","",true
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","donjayamanne","Notebook, InteractiveWindow","","","kernelSpecCount","Total number of kernel specs in the kernel spec list.","number","",false
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","donjayamanne","Notebook, InteractiveWindow","","","kernelInterpreterCount","Total number of interpreters in the kernel spec list.","number","",false
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","donjayamanne","Notebook, InteractiveWindow","","","kernelLiveCount","Total number of live kernels in the kernel spec list.","number","",false
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","donjayamanne","Notebook, InteractiveWindow","","","actionSource","Whether this was started by Jupyter extension or a 3rd party.","","jupyterExtension 
3rdPartyExtension ",false
"DATASCIENCE.KERNEL_CRASH","","Telemetry.KernelCrash","donjayamanne","Notebook, InteractiveWindow","","","capturedEnvVars","Whether we managed to capture the environment variables or not.
In the case of conda environments, `false` would be an error condition, as we must have env variables for conda to work.","boolean","",true
"DATASCIENCE.KERNEL_SPEC_LANGUAGE","","Telemetry.KernelSpecLanguage","donjayamanne","N/A","KernelStartup","","language","Language of the kernelSpec.","string","",false
"DATASCIENCE.KERNEL_SPEC_LANGUAGE","","Telemetry.KernelSpecLanguage","donjayamanne","N/A","KernelStartup","","kind","Whether this is a local or remote kernel.","","'local' 
'remote' ",false
"DATASCIENCE.KERNEL_SPEC_LANGUAGE","","Telemetry.KernelSpecLanguage","donjayamanne","N/A","KernelStartup","","usesShell","Whether shell is used to start the kernel. E.g. `""/bin/sh""` is used in the argv of the kernelSpec.
OCaml is one such kernel.","boolean","",true
"DATASCIENCE.KERNEL_STARTUP_CODE_FAILURE","","Telemetry.KernelStartupCodeFailure","donjayamanne","Notebook, InteractiveWindow","","","ename","","string","",false
"DATASCIENCE.KERNEL_STARTUP_CODE_FAILURE","","Telemetry.KernelStartupCodeFailure","donjayamanne","Notebook, InteractiveWindow","","","evalue","","string","",false
"DATASCIENCE.NATIVE.CREATE_NEW_NOTEBOOK","","Telemetry.CreateNewNotebook","unknown","N/A","","","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.
Total time taken to list interpreters. Total time taken to list kernels. Time taken.","number","",false
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","donjayamanne","Notebook, InteractiveWindow","","When interrupt is a success ","result","The result of the interrupt,","","success 
timeout 
restart ",false
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","donjayamanne","Notebook, InteractiveWindow","","When interrupt is a success ","duration","Duration of a measure in milliseconds.
Common measurement used across a number of events.
Total time taken to list interpreters. Total time taken to list kernels. Time taken. Duration of a measure in milliseconds. Common measurement used across a number of events.","number","",false
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","donjayamanne","Notebook, InteractiveWindow","","When interrupt is a success ","resourceType","Used to determine whether this event is related to a Notebooks or Interactive window.","","'notebook' 
'interactive' ",true
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","donjayamanne","Notebook, InteractiveWindow","","When interrupt is a success ","userExecutedCell","Whether the user executed a cell.","boolean","",true
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","donjayamanne","Notebook, InteractiveWindow","","When interrupt is a success ","kernelId","Hash of the Kernel Connection id.","string","",false
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","donjayamanne","Notebook, InteractiveWindow","","When interrupt is a success ","disableUI","Whether the notebook startup UI (progress indicator & the like) was displayed to the user or not.
If its not displayed, then its considered an auto start (start in the background, like pre-warming kernel)","boolean","",true
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","donjayamanne","Notebook, InteractiveWindow","","When interrupt is a success ","resourceHash","Hash of the resource (notebook.uri or pythonfile.uri associated with this).
If we run the same notebook tomorrow, the hash will be the same.
Used to check whether a particular notebook fails across time or not.
This is also used to map different telemetry events related to this same resource. E.g. we could have an event sent for starting a notebook with this hash,
and then later we get yet another event indicating starting a notebook failed. And another event indicating the Python environment used for this notebook is a conda environment or
we have some other event indicating some other piece of data for this resource. With the information across multiple resources we can now join the different data points
and have a better understanding of what is going on, e.g. why something failed.","string","",true
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","donjayamanne","Notebook, InteractiveWindow","","When interrupt is a success ","kernelSessionId","Unique identifier for an instance of a notebook session.
If we restart or run this notebook tomorrow, this id will be different.
Id could be something as simple as a hash of the current Epoch time.","string","",false
"DATASCIENCE.NOTEBOOK_INTERRUPT","Total time taken to interrupt a kernel
Check the `resourceType` to determine whether its a Jupyter Notebook or IW.","Telemetry.NotebookInterrupt","donjayamanne","Notebook, InteractiveWindow","","When interrupt is a success ","isUsingActiveInterpreter","Whether this resource is using the active Python interpreter or not.","boolean","",true
